Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
a water bottle sits by the computer	Laptop computer on a table	a water bottle sits by the computer Laptop computer on a table	['bottle', 'computer', 'desk']	['bottle.n.01', 'computer.n.01', 'desk.n.01']
a water bottle sits by the computer	A white computer keyboard. 	a water bottle sits by the computer A white computer keyboard. 	['bottle', 'computer', 'keyboard']	['bottle.n.01', 'computer.n.01', 'keyboard.n.01']
a water bottle sits by the computer	water bottle with nursery school logo	a water bottle sits by the computer and water bottle with nursery school logo	['bottle', 'computer', 'logo']	['bottle.n.01', 'computer.n.01', 'logo.n.01']
a water bottle sits by the computer	a water bottle is on a desk	a water bottle sits by the computer and a water bottle is on a desk	['bottle', 'computer', 'desk']	['bottle.n.01', 'computer.n.01', 'desk.n.01']
a water bottle sits by the computer	plastic water bottle on desk	a water bottle sits by the computer and plastic water bottle on desk	['bottle', 'computer', 'desk']	['bottle.n.01', 'computer.n.01', 'desk.n.01']
headphones sitting on a  desk	Headphones laying on table	headphones sitting on a  desk and Headphones laying on table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
headphones sitting on a  desk	headphones are on the table	headphones sitting on a  desk and headphones are on the table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
A man sitting at a desk 	man is wearing sneakers	A man sitting at a desk  and man is wearing sneakers	['man', 'desk', 'sneakers']	['man.n.01', 'desk.n.01', 'gym_shoe.n.01']
A man sitting at a desk 	A man in a red shirt	A man sitting at a desk  and A man in a red shirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	a man is wearing glasses	A man sitting at a desk  and a man is wearing glasses	['man', 'desk', 'glasses']	['man.n.01', 'desk.n.01', 'spectacles.n.01']
A man sitting at a desk 	a man wears grey shoes	A man sitting at a desk  and a man wears grey shoes	['man', 'desk', 'sneakers']	['man.n.01', 'desk.n.01', 'gym_shoe.n.01']
A man sitting at a desk 	a man has brown shoes on 	A man sitting at a desk  and a man has brown shoes on 	['man', 'desk', 'shoes']	['man.n.01', 'desk.n.01', 'shoe.n.01']
A man sitting at a desk 	A man dressed in a red shirt and black pants. 	A man sitting at a desk  and A man dressed in a red shirt and black pants. 	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	A man dressed in a red shirt and black pants. 	A man sitting at a desk  and A man dressed in a red shirt and black pants. 	['man', 'desk', 'pants']	['man.n.01', 'desk.n.01', 'trouser.n.01']
A man sitting at a desk 	A man wearing a gray jacket and gray pants. 	A man sitting at a desk  and A man wearing a gray jacket and gray pants. 	['man', 'desk', 'jacket']	['man.n.01', 'desk.n.01', 'jacket.n.01']
A man sitting at a desk 	A man wearing a gray jacket and gray pants. 	A man sitting at a desk  and A man wearing a gray jacket and gray pants. 	['man', 'desk', 'pants']	['man.n.01', 'desk.n.01', 'trouser.n.01']
A man sitting at a desk 	man is wearing red tshirt	A man sitting at a desk  and man is wearing red tshirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	man is holding his chin	A man sitting at a desk  and man is holding his chin	['man', 'desk', 'chin']	['man.n.01', 'desk.n.01', 'chin.n.01']
A man sitting at a desk 	man is wearing brown shoes	A man sitting at a desk  and man is wearing brown shoes	['man', 'desk', 'shoes']	['man.n.01', 'desk.n.01', 'shoe.n.01']
A man sitting at a desk 	man is wearing glasses	A man sitting at a desk  and man is wearing glasses	['man', 'desk', 'glasses']	['man.n.01', 'desk.n.01', 'spectacles.n.01']
A man sitting at a desk 	the man wears a red t shirt 	A man sitting at a desk  and the man wears a red t shirt 	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	a man in glasses	A man sitting at a desk  and a man in glasses	['man', 'desk', 'glasses']	['man.n.01', 'desk.n.01', 'spectacles.n.01']
A man sitting at a desk 	A man in a gray hoodie	A man sitting at a desk  and A man in a gray hoodie	['man', 'desk', 'jacket']	['man.n.01', 'desk.n.01', 'jacket.n.01']
A man sitting at a desk 	man wearing silver backpack	A man sitting at a desk  and man wearing silver backpack	['man', 'desk', 'backpack']	['man.n.01', 'desk.n.01', 'backpack.n.01']
A man sitting at a desk 	man is about to cross the road	A man sitting at a desk  and man is about to cross the road	['man', 'desk', 'crosswalk']	['man.n.01', 'desk.n.01', 'crossing.n.05']
A man sitting at a desk 	man has folded sleeves	A man sitting at a desk  and man has folded sleeves	['man', 'desk', 'sleeves']	['man.n.01', 'desk.n.01', 'sleeve.n.01']
A man sitting at a desk 	man is wearing black and white tshirt	A man sitting at a desk  and man is wearing black and white tshirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	man is looking at the computer	A man sitting at a desk  and man is looking at the computer	['man', 'desk', 'computer']	['man.n.01', 'desk.n.01', 'computer.n.01']
A man sitting at a desk 	mans hand is on the keyboard	A man sitting at a desk  and mans hand is on the keyboard	['man', 'desk', 'hand']	['man.n.01', 'desk.n.01', 'hand.n.01']
A man sitting at a desk 	the man has glasses on 	A man sitting at a desk  and the man has glasses on 	['man', 'desk', 'glasses']	['man.n.01', 'desk.n.01', 'spectacles.n.01']
A man sitting at a desk 	man has folded his sleeves	A man sitting at a desk  and man has folded his sleeves	['man', 'desk', 'sleeves']	['man.n.01', 'desk.n.01', 'sleeve.n.01']
A man sitting at a desk 	man has folded his sleeves	A man sitting at a desk  and man has folded his sleeves	['man', 'desk', 'sleeve']	['man.n.01', 'desk.n.01', 'sleeve.n.01']
A man sitting at a desk 	man is wearing black pants	A man sitting at a desk  and man is wearing black pants	['man', 'desk', 'pants']	['man.n.01', 'desk.n.01', 'trouser.n.01']
A man sitting at a desk 	man has a white and black tshirt	A man sitting at a desk  and man has a white and black tshirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	mans jackets are touching the floor	A man sitting at a desk  and mans jackets are touching the floor	['man', 'desk', 'jacket']	['man.n.01', 'desk.n.01', 'jacket.n.01']
A man sitting at a desk 	the man is using a computer to  the right	A man sitting at a desk  and the man is using a computer to  the right	['man', 'desk', 'computer']	['man.n.01', 'desk.n.01', 'computer.n.01']
A man sitting at a desk 	a man in a grey shirt	A man sitting at a desk  and a man in a grey shirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
A man sitting at a desk 	A man using a computer. 	A man sitting at a desk  and A man using a computer. 	['man', 'desk', 'computer']	['man.n.01', 'desk.n.01', 'computer.n.01']
A man sitting at a desk 	Man looking at computer	A man sitting at a desk  and Man looking at computer	['man', 'desk', 'computer']	['man.n.01', 'desk.n.01', 'computer.n.01']
A man sitting at a desk 	man is wearing grey shirt	A man sitting at a desk  and man is wearing grey shirt	['man', 'desk', 'shirt']	['man.n.01', 'desk.n.01', 'shirt.n.01']
the man is using a computer to  the right	a laptop computer on a desk	the man is using a computer to  the right a laptop computer on a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
the man is using a computer to  the right	a grey laptop is a top of a desk	the man is using a computer to  the right a grey laptop is a top of a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
the man is using a computer to  the right	Laptop computer on a table	the man is using a computer to  the right Laptop computer on a table	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
the man is using a computer to  the right	A white computer keyboard. 	the man is using a computer to  the right A white computer keyboard. 	['man', 'computer', 'keyboard']	['man.n.01', 'computer.n.01', 'keyboard.n.01']
the man is using a computer to  the right	man is wearing sneakers	the man is using a computer to  the right and man is wearing sneakers	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
the man is using a computer to  the right	A man in a red shirt	the man is using a computer to  the right and A man in a red shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	a man is wearing glasses	the man is using a computer to  the right and a man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
the man is using a computer to  the right	a man wears grey shoes	the man is using a computer to  the right and a man wears grey shoes	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
the man is using a computer to  the right	a man has brown shoes on 	the man is using a computer to  the right and a man has brown shoes on 	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
the man is using a computer to  the right	A man dressed in a red shirt and black pants. 	the man is using a computer to  the right and A man dressed in a red shirt and black pants. 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	A man dressed in a red shirt and black pants. 	the man is using a computer to  the right and A man dressed in a red shirt and black pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
the man is using a computer to  the right	A man wearing a gray jacket and gray pants. 	the man is using a computer to  the right and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
the man is using a computer to  the right	A man wearing a gray jacket and gray pants. 	the man is using a computer to  the right and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
the man is using a computer to  the right	man is wearing red tshirt	the man is using a computer to  the right and man is wearing red tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	man is holding his chin	the man is using a computer to  the right and man is holding his chin	['man', 'computer', 'chin']	['man.n.01', 'computer.n.01', 'chin.n.01']
the man is using a computer to  the right	man is wearing brown shoes	the man is using a computer to  the right and man is wearing brown shoes	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
the man is using a computer to  the right	man is wearing glasses	the man is using a computer to  the right and man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
the man is using a computer to  the right	the man wears a red t shirt 	the man is using a computer to  the right and the man wears a red t shirt 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	a man in glasses	the man is using a computer to  the right and a man in glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
the man is using a computer to  the right	A man in a gray hoodie	the man is using a computer to  the right and A man in a gray hoodie	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
the man is using a computer to  the right	man wearing silver backpack	the man is using a computer to  the right and man wearing silver backpack	['man', 'computer', 'backpack']	['man.n.01', 'computer.n.01', 'backpack.n.01']
the man is using a computer to  the right	man is about to cross the road	the man is using a computer to  the right and man is about to cross the road	['man', 'computer', 'crosswalk']	['man.n.01', 'computer.n.01', 'crossing.n.05']
the man is using a computer to  the right	man has folded sleeves	the man is using a computer to  the right and man has folded sleeves	['man', 'computer', 'sleeves']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
the man is using a computer to  the right	man is wearing black and white tshirt	the man is using a computer to  the right and man is wearing black and white tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	mans hand is on the keyboard	the man is using a computer to  the right and mans hand is on the keyboard	['man', 'computer', 'hand']	['man.n.01', 'computer.n.01', 'hand.n.01']
the man is using a computer to  the right	the man has glasses on 	the man is using a computer to  the right and the man has glasses on 	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
the man is using a computer to  the right	man has folded his sleeves	the man is using a computer to  the right and man has folded his sleeves	['man', 'computer', 'sleeves']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
the man is using a computer to  the right	man has folded his sleeves	the man is using a computer to  the right and man has folded his sleeves	['man', 'computer', 'sleeve']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
the man is using a computer to  the right	man is wearing black pants	the man is using a computer to  the right and man is wearing black pants	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
the man is using a computer to  the right	man has a white and black tshirt	the man is using a computer to  the right and man has a white and black tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	mans jackets are touching the floor	the man is using a computer to  the right and mans jackets are touching the floor	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
the man is using a computer to  the right	A man sitting at a desk 	the man is using a computer to  the right and A man sitting at a desk 	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
the man is using a computer to  the right	a man in a grey shirt	the man is using a computer to  the right and a man in a grey shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
the man is using a computer to  the right	man is wearing grey shirt	the man is using a computer to  the right and man is wearing grey shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
there are red and blue jacket on the chair	A black chair with blue padding.	there are red and blue jacket on the chair A black chair with blue padding.	['coat', 'chair', 'padding']	['coat.n.01', 'chair.n.01', 'padding.n.01']
there are red and blue jacket on the chair	A slender chair next to the table	there are red and blue jacket on the chair A slender chair next to the table	['coat', 'chair', 'table']	['coat.n.01', 'chair.n.01', 'table.n.02']
there are red and blue jacket on the chair	two chairs near a desk	there are red and blue jacket on the chair two chairs near a desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
there are red and blue jacket on the chair	Two chairs in front of a computer desk	there are red and blue jacket on the chair Two chairs in front of a computer desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
there are red and blue jacket on the chair	brown chair against the wall	there are red and blue jacket on the chair brown chair against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
there are red and blue jacket on the chair	a brown chair is against the wall	there are red and blue jacket on the chair a brown chair is against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
there are red and blue jacket on the chair	The legs of a chair under the counter	there are red and blue jacket on the chair The legs of a chair under the counter	['coat', 'chair', 'leg']	['coat.n.01', 'chair.n.01', 'leg.n.01']
there are red and blue jacket on the chair	desk chair with wheels	there are red and blue jacket on the chair desk chair with wheels	['coat', 'chair', 'wheels']	['coat.n.01', 'chair.n.01', 'wheel.n.01']
there are red and blue jacket on the chair	Red and blue jacket hanging on back of chair	there are red and blue jacket on the chair Red and blue jacket hanging on back of chair	['coat', 'chair', 'back']	['coat.n.01', 'chair.n.01', 'back.n.01']
a man in a grey shirt	man is wearing sneakers	a man in a grey shirt and man is wearing sneakers	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
a man in a grey shirt	a man is wearing glasses	a man in a grey shirt and a man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
a man in a grey shirt	a man wears grey shoes	a man in a grey shirt and a man wears grey shoes	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
a man in a grey shirt	a man has brown shoes on 	a man in a grey shirt and a man has brown shoes on 	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
a man in a grey shirt	A man dressed in a red shirt and black pants. 	a man in a grey shirt and A man dressed in a red shirt and black pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
a man in a grey shirt	A man wearing a gray jacket and gray pants. 	a man in a grey shirt and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
a man in a grey shirt	A man wearing a gray jacket and gray pants. 	a man in a grey shirt and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
a man in a grey shirt	man is holding his chin	a man in a grey shirt and man is holding his chin	['man', 'shirt', 'chin']	['man.n.01', 'shirt.n.01', 'chin.n.01']
a man in a grey shirt	man is wearing brown shoes	a man in a grey shirt and man is wearing brown shoes	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
a man in a grey shirt	man is wearing glasses	a man in a grey shirt and man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
a man in a grey shirt	a man in glasses	a man in a grey shirt and a man in glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
a man in a grey shirt	A man in a gray hoodie	a man in a grey shirt and A man in a gray hoodie	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
a man in a grey shirt	man wearing silver backpack	a man in a grey shirt and man wearing silver backpack	['man', 'shirt', 'backpack']	['man.n.01', 'shirt.n.01', 'backpack.n.01']
a man in a grey shirt	man is about to cross the road	a man in a grey shirt and man is about to cross the road	['man', 'shirt', 'crosswalk']	['man.n.01', 'shirt.n.01', 'crossing.n.05']
a man in a grey shirt	man has folded sleeves	a man in a grey shirt and man has folded sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
a man in a grey shirt	man is looking at the computer	a man in a grey shirt and man is looking at the computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
a man in a grey shirt	mans hand is on the keyboard	a man in a grey shirt and mans hand is on the keyboard	['man', 'shirt', 'hand']	['man.n.01', 'shirt.n.01', 'hand.n.01']
a man in a grey shirt	the man has glasses on 	a man in a grey shirt and the man has glasses on 	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
a man in a grey shirt	man has folded his sleeves	a man in a grey shirt and man has folded his sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
a man in a grey shirt	man has folded his sleeves	a man in a grey shirt and man has folded his sleeves	['man', 'shirt', 'sleeve']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
a man in a grey shirt	man is wearing black pants	a man in a grey shirt and man is wearing black pants	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
a man in a grey shirt	mans jackets are touching the floor	a man in a grey shirt and mans jackets are touching the floor	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
a man in a grey shirt	A man sitting at a desk 	a man in a grey shirt and A man sitting at a desk 	['man', 'shirt', 'desk']	['man.n.01', 'shirt.n.01', 'desk.n.01']
a man in a grey shirt	the man is using a computer to  the right	a man in a grey shirt and the man is using a computer to  the right	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
a man in a grey shirt	A man using a computer. 	a man in a grey shirt and A man using a computer. 	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
a man in a grey shirt	Man looking at computer	a man in a grey shirt and Man looking at computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
black headphones on the desk	Headphones laying on table	black headphones on the desk and Headphones laying on table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
black headphones on the desk	headphones are on the table	black headphones on the desk and headphones are on the table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
a red and blue jacket on a chair	A black chair with blue padding.	a red and blue jacket on a chair A black chair with blue padding.	['coat', 'chair', 'padding']	['coat.n.01', 'chair.n.01', 'padding.n.01']
a red and blue jacket on a chair	A slender chair next to the table	a red and blue jacket on a chair A slender chair next to the table	['coat', 'chair', 'table']	['coat.n.01', 'chair.n.01', 'table.n.02']
a red and blue jacket on a chair	two chairs near a desk	a red and blue jacket on a chair two chairs near a desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
a red and blue jacket on a chair	Two chairs in front of a computer desk	a red and blue jacket on a chair Two chairs in front of a computer desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
a red and blue jacket on a chair	brown chair against the wall	a red and blue jacket on a chair brown chair against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
a red and blue jacket on a chair	a brown chair is against the wall	a red and blue jacket on a chair a brown chair is against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
a red and blue jacket on a chair	The legs of a chair under the counter	a red and blue jacket on a chair The legs of a chair under the counter	['coat', 'chair', 'leg']	['coat.n.01', 'chair.n.01', 'leg.n.01']
a red and blue jacket on a chair	desk chair with wheels	a red and blue jacket on a chair desk chair with wheels	['coat', 'chair', 'wheels']	['coat.n.01', 'chair.n.01', 'wheel.n.01']
a red and blue jacket on a chair	Red and blue jacket hanging on back of chair	a red and blue jacket on a chair Red and blue jacket hanging on back of chair	['coat', 'chair', 'back']	['coat.n.01', 'chair.n.01', 'back.n.01']
a book shelf against the wall	four outlets on the wall	a book shelf against the wall four outlets on the wall	['bookshelf', 'wall', 'outlets']	['bookshelf.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
a blue mug on the desk	the black and silver cup on the shelf	a blue mug on the desk and the black and silver cup on the shelf	['cup', 'desk', 'shelf']	['cup.n.01', 'desk.n.01', 'shelf.n.01']
a blue mug on the desk	blue cup is on the table	a blue mug on the desk and blue cup is on the table	['cup', 'desk', 'table']	['cup.n.01', 'desk.n.01', 'table.n.02']
a white computer monitor on the desk	Computer monitor and keyboard. 	a white computer monitor on the desk and Computer monitor and keyboard. 	['monitor', 'desk', 'keyboard']	['monitor.n.04', 'desk.n.01', 'keyboard.n.01']
a white computer monitor on the desk	ancient computer monitor next to water bottle	a white computer monitor on the desk and ancient computer monitor next to water bottle	['monitor', 'desk', 'bottle']	['monitor.n.04', 'desk.n.01', 'bottle.n.01']
a white computer monitor on the desk	planes are on the monitors screen	a white computer monitor on the desk and planes are on the monitors screen	['monitor', 'desk', 'screen']	['monitor.n.04', 'desk.n.01', 'screen.n.01']
a brown picture frame against the wall	four outlets on the wall	a brown picture frame against the wall four outlets on the wall	['picture frame', 'wall', 'outlets']	['picture_frame.n.01', 'wall.n.01', 'mercantile_establishment.n.01']
A man using a computer. 	a laptop computer on a desk	A man using a computer.  a laptop computer on a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
A man using a computer. 	a grey laptop is a top of a desk	A man using a computer.  a grey laptop is a top of a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
A man using a computer. 	Laptop computer on a table	A man using a computer.  Laptop computer on a table	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
A man using a computer. 	A white computer keyboard. 	A man using a computer.  A white computer keyboard. 	['man', 'computer', 'keyboard']	['man.n.01', 'computer.n.01', 'keyboard.n.01']
A man using a computer. 	man is wearing sneakers	A man using a computer.  and man is wearing sneakers	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
A man using a computer. 	A man in a red shirt	A man using a computer.  and A man in a red shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	a man is wearing glasses	A man using a computer.  and a man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
A man using a computer. 	a man wears grey shoes	A man using a computer.  and a man wears grey shoes	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
A man using a computer. 	a man has brown shoes on 	A man using a computer.  and a man has brown shoes on 	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
A man using a computer. 	A man dressed in a red shirt and black pants. 	A man using a computer.  and A man dressed in a red shirt and black pants. 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	A man dressed in a red shirt and black pants. 	A man using a computer.  and A man dressed in a red shirt and black pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
A man using a computer. 	A man wearing a gray jacket and gray pants. 	A man using a computer.  and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
A man using a computer. 	A man wearing a gray jacket and gray pants. 	A man using a computer.  and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
A man using a computer. 	man is wearing red tshirt	A man using a computer.  and man is wearing red tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	man is holding his chin	A man using a computer.  and man is holding his chin	['man', 'computer', 'chin']	['man.n.01', 'computer.n.01', 'chin.n.01']
A man using a computer. 	man is wearing brown shoes	A man using a computer.  and man is wearing brown shoes	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
A man using a computer. 	man is wearing glasses	A man using a computer.  and man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
A man using a computer. 	the man wears a red t shirt 	A man using a computer.  and the man wears a red t shirt 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	a man in glasses	A man using a computer.  and a man in glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
A man using a computer. 	A man in a gray hoodie	A man using a computer.  and A man in a gray hoodie	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
A man using a computer. 	man wearing silver backpack	A man using a computer.  and man wearing silver backpack	['man', 'computer', 'backpack']	['man.n.01', 'computer.n.01', 'backpack.n.01']
A man using a computer. 	man is about to cross the road	A man using a computer.  and man is about to cross the road	['man', 'computer', 'crosswalk']	['man.n.01', 'computer.n.01', 'crossing.n.05']
A man using a computer. 	man has folded sleeves	A man using a computer.  and man has folded sleeves	['man', 'computer', 'sleeves']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
A man using a computer. 	man is wearing black and white tshirt	A man using a computer.  and man is wearing black and white tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	mans hand is on the keyboard	A man using a computer.  and mans hand is on the keyboard	['man', 'computer', 'hand']	['man.n.01', 'computer.n.01', 'hand.n.01']
A man using a computer. 	the man has glasses on 	A man using a computer.  and the man has glasses on 	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
A man using a computer. 	man has folded his sleeves	A man using a computer.  and man has folded his sleeves	['man', 'computer', 'sleeves']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
A man using a computer. 	man has folded his sleeves	A man using a computer.  and man has folded his sleeves	['man', 'computer', 'sleeve']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
A man using a computer. 	man is wearing black pants	A man using a computer.  and man is wearing black pants	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
A man using a computer. 	man has a white and black tshirt	A man using a computer.  and man has a white and black tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	mans jackets are touching the floor	A man using a computer.  and mans jackets are touching the floor	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
A man using a computer. 	A man sitting at a desk 	A man using a computer.  and A man sitting at a desk 	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
A man using a computer. 	a man in a grey shirt	A man using a computer.  and a man in a grey shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
A man using a computer. 	man is wearing grey shirt	A man using a computer.  and man is wearing grey shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
